id,inquiry_number,mobile_number,inquiry_date,product_categories,specific_product,name,location,inquiry_through,inquiry_reference,first_contact_date,first_response,second_contact_date,second_response,third_contact_date,third_response,notes
1,1,7894561230,26-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,21-02-2024,Rates are pend,18-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,27-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,22-02-2024,Rates are pend,19-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,28-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,23-02-2024,Rates are pend,20-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,29-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,24-02-2024,Rates are pend,21-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,30-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,25-02-2024,Rates are pend,22-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,31-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,26-02-2024,Rates are pend,23-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,01-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,27-02-2024,Rates are pend,24-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,02-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,28-02-2024,Rates are pend,25-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,03-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,29-02-2024,Rates are pend,26-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,04-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,01-03-2024,Rates are pend,27-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,05-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,02-03-2024,Rates are pend,28-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,06-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,03-03-2024,Rates are pend,29-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,07-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,04-03-2024,Rates are pend,30-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,08-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,05-03-2024,Rates are pend,31-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,09-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,06-03-2024,Rates are pend,01-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,10-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,07-03-2024,Rates are pend,02-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,11-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,08-03-2024,Rates are pend,03-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,12-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,09-03-2024,Rates are pend,04-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,13-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,10-03-2024,Rates are pend,05-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,14-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,11-03-2024,Rates are pend,06-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,15-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,12-03-2024,Rates are pend,07-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,16-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,13-03-2024,Rates are pend,08-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,17-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,14-03-2024,Rates are pend,09-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,18-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,15-03-2024,Rates are pend,10-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,19-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,16-03-2024,Rates are pend,11-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,20-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,17-03-2024,Rates are pend,12-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,21-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,18-03-2024,Rates are pend,13-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,22-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,19-03-2024,Rates are pend,14-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,23-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,20-03-2024,Rates are pend,15-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,24-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,21-03-2024,Rates are pend,16-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,25-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,22-03-2024,Rates are pend,17-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,26-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,23-03-2024,Rates are pend,18-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,27-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,24-03-2024,Rates are pend,19-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,28-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,25-03-2024,Rates are pend,20-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,29-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,26-03-2024,Rates are pend,21-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,30-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,27-03-2024,Rates are pend,22-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,31-01-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,28-03-2024,Rates are pend,23-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,01-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,29-03-2024,Rates are pend,24-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,02-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,30-03-2024,Rates are pend,25-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,03-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,31-03-2024,Rates are pend,26-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,04-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,01-04-2024,Rates are pend,27-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,05-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,02-04-2024,Rates are pend,28-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,06-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,03-04-2024,Rates are pend,29-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,07-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,04-04-2024,Rates are pend,30-06-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,08-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,05-04-2024,Rates are pend,01-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,09-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,06-04-2024,Rates are pend,02-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,10-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,07-04-2024,Rates are pend,03-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,11-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,08-04-2024,Rates are pend,04-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,12-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,09-04-2024,Rates are pend,05-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,13-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,10-04-2024,Rates are pend,06-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,14-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,11-04-2024,Rates are pend,07-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,15-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,12-04-2024,Rates are pend,08-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,16-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,13-04-2024,Rates are pend,09-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,17-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,14-04-2024,Rates are pend,10-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,18-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,15-04-2024,Rates are pend,11-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,19-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,16-04-2024,Rates are pend,12-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,20-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,17-04-2024,Rates are pend,13-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,21-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,18-04-2024,Rates are pend,14-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,22-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,19-04-2024,Rates are pend,15-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,23-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,20-04-2024,Rates are pend,16-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,24-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,21-04-2024,Rates are pend,17-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,25-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,22-04-2024,Rates are pend,18-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,26-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,23-04-2024,Rates are pend,19-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,27-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,24-04-2024,Rates are pend,20-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,28-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,25-04-2024,Rates are pend,21-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,29-02-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,26-04-2024,Rates are pend,22-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,01-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,27-04-2024,Rates are pend,23-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,02-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,28-04-2024,Rates are pend,24-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,03-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,29-04-2024,Rates are pend,25-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,04-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,30-04-2024,Rates are pend,26-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,05-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,01-05-2024,Rates are pend,27-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,06-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,02-05-2024,Rates are pend,28-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,07-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,03-05-2024,Rates are pend,29-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,08-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,04-05-2024,Rates are pend,30-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,09-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,05-05-2024,Rates are pend,31-07-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,10-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,06-05-2024,Rates are pend,01-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,11-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,07-05-2024,Rates are pend,02-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,12-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,08-05-2024,Rates are pend,03-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,13-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,09-05-2024,Rates are pend,04-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,14-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,10-05-2024,Rates are pend,05-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,15-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,11-05-2024,Rates are pend,06-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,16-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,12-05-2024,Rates are pend,07-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,17-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,13-05-2024,Rates are pend,08-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,18-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,14-05-2024,Rates are pend,09-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,19-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,15-05-2024,Rates are pend,10-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,20-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,16-05-2024,Rates are pend,11-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,21-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,17-05-2024,Rates are pend,12-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,22-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,18-05-2024,Rates are pend,13-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,23-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,19-05-2024,Rates are pend,14-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,24-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,20-05-2024,Rates are pend,15-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,25-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,21-05-2024,Rates are pend,16-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,26-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,22-05-2024,Rates are pend,17-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,27-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,23-05-2024,Rates are pend,18-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,28-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,24-05-2024,Rates are pend,19-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,29-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,25-05-2024,Rates are pend,20-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,30-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,26-05-2024,Rates are pend,21-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,31-03-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,27-05-2024,Rates are pend,22-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,01-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,28-05-2024,Rates are pend,23-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,02-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,29-05-2024,Rates are pend,24-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,03-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,30-05-2024,Rates are pend,25-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,04-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,31-05-2024,Rates are pend,26-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,05-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,01-06-2024,Rates are pend,27-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,06-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,02-06-2024,Rates are pend,28-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,07-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,03-06-2024,Rates are pend,29-08-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,08-04-2024,Lotus,Org Lotus,Hema,Surat,Fac,DM,04-06-2024,Rates are pend,30-08-2024,Not availabel,NULL,NULL,Customer is
